,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
1717,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1718,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1719,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1720,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1721,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1722,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1723,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1724,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1725,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1726,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1727,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1728,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1729,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1730,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1731,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1732,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1733,171.4,1.95,2.28,3.01,2.28,49.39,2.43
1734,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1735,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1736,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1737,177.4,1.95,2.28,3.18,2.28,49.39,2.43
1738,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1739,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1740,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1741,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1742,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1743,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1744,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1745,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1746,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1747,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1748,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1749,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1750,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1751,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1752,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1753,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1754,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1755,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1756,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1757,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1758,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1759,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1760,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1761,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1762,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1763,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1764,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1765,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1766,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1767,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1768,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1769,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1770,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1771,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1772,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1773,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1774,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1775,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1776,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1777,138.4,2.07,2.17,2.14,2.17,46.39,2.43
1778,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1779,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1780,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1781,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1782,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1783,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1784,141.4,2.07,2.17,2.24,2.17,46.39,2.43
1785,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1786,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1787,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1788,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1789,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1790,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1791,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1792,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1793,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1794,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1795,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1796,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1797,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1798,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1799,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1800,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1801,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1802,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1803,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1804,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1805,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1806,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1807,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1808,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1809,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1810,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1811,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1812,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1813,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1814,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1815,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1816,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1817,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1818,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1819,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1820,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1821,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1822,177.4,2.07,2.17,3.38,2.17,46.39,2.43
1823,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1824,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1825,174.4,2.07,2.17,3.3,2.17,46.39,2.43
1826,171.4,2.07,2.17,3.22,2.17,46.39,2.43
1827,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1828,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1829,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1830,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1831,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1832,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1833,165.4,1.95,2.28,2.83,2.28,49.39,2.43
1834,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1835,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1836,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1837,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1838,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1839,168.4,2.07,2.17,3.13,2.17,46.39,2.43
1840,165.4,2.07,2.17,3.04,2.17,46.39,2.43
1841,162.4,2.07,2.17,2.95,2.17,46.39,2.43
1842,159.4,2.07,2.17,2.85,2.17,46.39,2.43
1843,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1844,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1845,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1846,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1847,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1848,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1849,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1850,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1851,156.4,2.07,2.17,2.75,2.17,46.39,2.43
1852,153.4,2.07,2.17,2.65,2.17,46.39,2.43
1853,150.4,2.07,2.17,2.55,2.17,46.39,2.43
1854,147.4,2.07,2.17,2.45,2.17,46.39,2.43
1855,144.4,2.07,2.17,2.35,2.17,46.39,2.43
1856,116.87,-1.72,2.45,-3.7,2.45,125.09,-2.34
1857,116.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1858,119.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1859,122.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1860,122.87,-1.72,2.45,-3.72,2.45,125.09,-2.34
1861,122.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1862,122.87,-1.72,2.45,-3.72,2.45,125.09,-2.34
1863,119.87,-1.72,2.45,-3.72,2.45,125.09,-2.34
1864,122.87,-1.72,2.45,-3.72,2.45,125.09,-2.34
1865,122.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1866,125.87,-1.59,2.54,-3.59,2.54,122.09,-2.34
1867,125.87,-1.46,2.62,-3.44,2.62,119.09,-2.34
1868,125.87,-1.32,2.69,-3.29,2.69,116.09,-2.34
1869,125.87,-1.18,2.76,-3.13,2.76,113.09,-2.34
1870,125.87,-1.03,2.82,-2.96,2.82,110.09,-2.34
1871,122.87,-1.03,2.82,-2.98,2.82,110.09,-2.34
1872,125.87,-1.03,2.82,-2.96,2.82,110.09,-2.34
1873,125.87,-0.88,2.87,-2.78,2.87,107.09,-2.34
1874,128.87,-0.88,2.87,-2.74,2.87,107.09,-2.34
1875,128.87,-0.73,2.91,-2.55,2.91,104.09,-2.34
1876,128.87,-0.58,2.94,-2.35,2.94,101.09,-2.34
1877,131.87,-0.58,2.94,-2.3,2.94,101.09,-2.34
1878,131.87,-0.42,2.97,-2.08,2.97,98.09,-2.34
1879,128.87,-0.42,2.97,-2.14,2.97,98.09,-2.34
1880,125.87,-0.42,2.97,-2.19,2.97,98.09,-2.34
1881,125.87,-0.27,2.99,-1.98,2.99,95.09,-2.34
1882,125.87,-0.11,3.0,-1.77,3.0,92.09,-2.34
1883,125.87,0.05,3.0,-1.55,3.0,89.09,-2.34
1884,125.87,0.2,2.99,-1.33,2.99,86.09,-2.34
1885,122.87,0.2,2.99,-1.4,2.99,86.09,-2.34
1886,125.87,0.2,2.99,-1.33,2.99,86.09,-2.34
1887,125.87,0.05,3.0,-1.55,3.0,89.09,-2.34
1888,125.87,-0.11,3.0,-1.77,3.0,92.09,-2.34
1889,122.87,-0.11,3.0,-1.83,3.0,92.09,-2.34
1890,122.87,-0.27,2.99,-2.04,2.99,95.09,-2.34
1891,125.87,-0.27,2.99,-1.98,2.99,95.09,-2.34
1892,125.87,-0.42,2.97,-2.19,2.97,98.09,-2.34
1893,128.87,-0.42,2.97,-2.14,2.97,98.09,-2.34
1894,125.87,-0.42,2.97,-2.19,2.97,98.09,-2.34
1895,122.87,-0.42,2.97,-2.24,2.97,98.09,-2.34
1896,122.87,-0.27,2.99,-2.04,2.99,95.09,-2.34
1897,122.87,-0.11,3.0,-1.83,3.0,92.09,-2.34
1898,125.87,-0.11,3.0,-1.77,3.0,92.09,-2.34
1899,128.87,-0.11,3.0,-1.71,3.0,92.09,-2.34
1900,125.87,-0.11,3.0,-1.77,3.0,92.09,-2.34
1901,122.87,-0.11,3.0,-1.83,3.0,92.09,-2.34
1902,122.87,0.05,3.0,-1.61,3.0,89.09,-2.34
1903,125.87,0.05,3.0,-1.55,3.0,89.09,-2.34
1904,122.87,0.05,3.0,-1.61,3.0,89.09,-2.34
1905,122.87,-0.11,3.0,-1.83,3.0,92.09,-2.34
1906,122.87,-0.27,2.99,-2.04,2.99,95.09,-2.34
1907,119.87,-0.27,2.99,-2.08,2.99,95.09,-2.34
1908,119.87,-0.11,3.0,-1.88,3.0,92.09,-2.34
1909,116.87,-0.11,3.0,-1.93,3.0,92.09,-2.34
1910,113.87,-0.11,3.0,-1.97,3.0,92.09,-2.34
1911,110.87,-0.11,3.0,-2.0,3.0,92.09,-2.34
1912,107.87,-0.11,3.0,-2.03,3.0,92.09,-2.34
1913,107.87,-0.27,2.99,-2.22,2.99,95.09,-2.34
1914,67.28,0.96,2.84,-1.03,2.84,71.33,0.36
1915,64.28,0.96,2.84,-1.02,2.84,71.33,0.36
1916,61.28,0.96,2.84,-1.01,2.84,71.33,0.36
1917,61.28,0.81,2.89,-1.14,2.89,74.33,0.36
1918,58.28,0.81,2.89,-1.11,2.89,74.33,0.36
1919,61.28,0.81,2.89,-1.14,2.89,74.33,0.36
1920,61.28,0.96,2.84,-1.01,2.84,71.33,0.36
1921,61.28,1.11,2.79,-0.88,2.79,68.33,0.36
1922,58.28,1.11,2.79,-0.86,2.79,68.33,0.36
1923,58.28,1.25,2.73,-0.73,2.73,65.33,0.36
1924,58.28,1.39,2.66,-0.6,2.66,62.33,0.36
1925,55.28,1.39,2.66,-0.59,2.66,62.33,0.36
1926,55.28,1.25,2.73,-0.72,2.73,65.33,0.36
1927,55.28,1.11,2.79,-0.84,2.79,68.33,0.36
1928,55.28,1.25,2.73,-0.72,2.73,65.33,0.36
1929,55.28,1.11,2.79,-0.84,2.79,68.33,0.36
1930,52.28,1.11,2.79,-0.81,2.79,68.33,0.36
1931,49.28,1.11,2.79,-0.78,2.79,68.33,0.36
1932,49.28,1.25,2.73,-0.67,2.73,65.33,0.36
1933,49.28,1.39,2.66,-0.56,2.66,62.33,0.36
1934,46.28,1.39,2.66,-0.53,2.66,62.33,0.36
1935,46.28,1.25,2.73,-0.64,2.73,65.33,0.36
1936,46.28,1.39,2.66,-0.53,2.66,62.33,0.36
1937,46.28,1.53,2.58,-0.42,2.58,59.33,0.36
1938,49.28,1.53,2.58,-0.44,2.58,59.33,0.36
1939,49.28,1.39,2.66,-0.56,2.66,62.33,0.36
1940,46.28,1.39,2.66,-0.53,2.66,62.33,0.36
1941,49.28,1.39,2.66,-0.56,2.66,62.33,0.36
1942,52.28,1.39,2.66,-0.58,2.66,62.33,0.36
1943,52.28,1.53,2.58,-0.45,2.58,59.33,0.36
1944,52.28,1.39,2.66,-0.58,2.66,62.33,0.36
1945,52.28,1.53,2.58,-0.45,2.58,59.33,0.36
1946,52.28,1.39,2.66,-0.58,2.66,62.33,0.36
1947,52.28,1.25,2.73,-0.7,2.73,65.33,0.36
1948,52.28,1.39,2.66,-0.58,2.66,62.33,0.36
1949,52.28,1.53,2.58,-0.45,2.58,59.33,0.36
1950,52.28,1.66,2.5,-0.33,2.5,56.33,0.36
1951,52.28,1.79,2.41,-0.21,2.41,53.33,0.36
1952,52.28,1.92,2.31,-0.08,2.31,50.33,0.36
1953,52.28,2.03,2.21,0.04,2.21,47.33,0.36
1954,55.28,2.03,2.21,0.05,2.21,47.33,0.36
1955,58.28,2.03,2.21,0.07,2.21,47.33,0.36
1956,55.28,2.03,2.21,0.05,2.21,47.33,0.36
1957,55.28,1.92,2.31,-0.08,2.31,50.33,0.36
1958,55.28,2.03,2.21,0.05,2.21,47.33,0.36
1959,58.28,2.03,2.21,0.07,2.21,47.33,0.36
1960,58.28,1.92,2.31,-0.07,2.31,50.33,0.36
1961,58.28,2.03,2.21,0.07,2.21,47.33,0.36
1962,61.28,2.03,2.21,0.09,2.21,47.33,0.36
1963,54.76,0.43,2.97,-1.35,2.97,81.8,-3.39
1964,57.76,0.43,2.97,-1.4,2.97,81.8,-3.39
1965,57.76,0.58,2.94,-1.28,2.94,78.8,-3.39
1966,54.76,0.58,2.94,-1.24,2.94,78.8,-3.39
1967,51.76,0.58,2.94,-1.2,2.94,78.8,-3.39
1968,51.76,0.43,2.97,-1.3,2.97,81.8,-3.39
1969,54.76,0.43,2.97,-1.35,2.97,81.8,-3.39
1970,54.76,0.27,2.99,-1.46,2.99,84.8,-3.39
1971,57.76,0.27,2.99,-1.51,2.99,84.8,-3.39
1972,54.76,0.27,2.99,-1.46,2.99,84.8,-3.39
1973,57.76,0.27,2.99,-1.51,2.99,84.8,-3.39
1974,57.76,0.43,2.97,-1.4,2.97,81.8,-3.39
1975,54.76,0.43,2.97,-1.35,2.97,81.8,-3.39
1976,54.76,0.58,2.94,-1.24,2.94,78.8,-3.39
1977,54.76,0.43,2.97,-1.35,2.97,81.8,-3.39
1978,57.76,0.43,2.97,-1.4,2.97,81.8,-3.39
1979,57.76,0.27,2.99,-1.51,2.99,84.8,-3.39
1980,54.76,0.27,2.99,-1.46,2.99,84.8,-3.39
1981,57.76,0.27,2.99,-1.51,2.99,84.8,-3.39
1982,57.76,0.43,2.97,-1.4,2.97,81.8,-3.39
1983,54.76,0.43,2.97,-1.35,2.97,81.8,-3.39
1984,51.76,0.43,2.97,-1.3,2.97,81.8,-3.39
1985,51.76,0.58,2.94,-1.2,2.94,78.8,-3.39
1986,51.76,0.43,2.97,-1.3,2.97,81.8,-3.39
1987,48.76,0.43,2.97,-1.25,2.97,81.8,-3.39
1988,45.76,0.43,2.97,-1.19,2.97,81.8,-3.39
1989,45.76,0.27,2.99,-1.28,2.99,84.8,-3.39
1990,45.76,0.12,3.0,-1.37,3.0,87.8,-3.39
1991,48.76,0.12,3.0,-1.44,3.0,87.8,-3.39
1992,48.76,-0.04,3.0,-1.53,3.0,90.8,-3.39
1993,48.76,-0.2,2.99,-1.61,2.99,93.8,-3.39
1994,51.76,-0.2,2.99,-1.68,2.99,93.8,-3.39
1995,54.76,-0.2,2.99,-1.75,2.99,93.8,-3.39
1996,57.76,-0.2,2.99,-1.82,2.99,93.8,-3.39
1997,57.76,-0.36,2.98,-1.91,2.98,96.8,-3.39
1998,60.76,-0.36,2.98,-1.97,2.98,96.8,-3.39
1999,60.76,-0.2,2.99,-1.88,2.99,93.8,-3.39
2000,63.76,-0.2,2.99,-1.93,2.99,93.8,-3.39
2001,63.76,-0.36,2.98,-2.03,2.98,96.8,-3.39
2002,66.76,-0.36,2.98,-2.09,2.98,96.8,-3.39
2003,66.76,-0.51,2.96,-2.19,2.96,99.8,-3.39
2004,66.76,-0.66,2.93,-2.28,2.93,102.8,-3.39
2005,66.76,-0.51,2.96,-2.19,2.96,99.8,-3.39
2006,69.76,-0.51,2.96,-2.24,2.96,99.8,-3.39
2007,69.76,-0.66,2.93,-2.34,2.93,102.8,-3.39
2008,69.76,-0.82,2.89,-2.43,2.89,105.8,-3.39
2009,72.76,-0.82,2.89,-2.49,2.89,105.8,-3.39
2010,72.76,-0.66,2.93,-2.4,2.93,102.8,-3.39
2011,75.76,-0.66,2.93,-2.45,2.93,102.8,-3.39
2012,78.76,-0.66,2.93,-2.49,2.93,102.8,-3.39
2013,81.76,-0.66,2.93,-2.53,2.93,102.8,-3.39
2014,84.76,-0.66,2.93,-2.57,2.93,102.8,-3.39
2015,87.76,-0.66,2.93,-2.6,2.93,102.8,-3.39
2016,90.76,-0.66,2.93,-2.62,2.93,102.8,-3.39
2017,90.76,-0.82,2.89,-2.75,2.89,105.8,-3.39
2018,93.76,-0.82,2.89,-2.77,2.89,105.8,-3.39
2019,96.76,-0.82,2.89,-2.79,2.89,105.8,-3.39
2020,99.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2021,102.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2022,99.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2023,102.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2024,105.76,-0.82,2.89,-2.82,2.89,105.8,-3.39
2025,108.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2026,111.76,-0.82,2.89,-2.81,2.89,105.8,-3.39
2027,111.76,-0.97,2.84,-2.96,2.84,108.8,-3.39
2028,63.69,0.58,2.94,-1.35,2.94,78.84,2.93
2029,60.69,0.58,2.94,-1.32,2.94,78.84,2.93
2030,63.69,0.58,2.94,-1.35,2.94,78.84,2.93
2031,63.69,0.73,2.91,-1.22,2.91,75.84,2.93
2032,66.69,0.73,2.91,-1.24,2.91,75.84,2.93
2033,66.69,0.58,2.94,-1.37,2.94,78.84,2.93
2034,63.69,0.58,2.94,-1.35,2.94,78.84,2.93
2035,63.69,0.43,2.97,-1.47,2.97,81.84,2.93
2036,63.69,0.27,2.99,-1.6,2.99,84.84,2.93
2037,63.69,0.11,3.0,-1.71,3.0,87.84,2.93
2038,60.69,0.11,3.0,-1.67,3.0,87.84,2.93
2039,60.69,0.27,2.99,-1.56,2.99,84.84,2.93
2040,60.69,0.43,2.97,-1.44,2.97,81.84,2.93
2041,57.69,0.43,2.97,-1.4,2.97,81.84,2.93
2042,60.69,0.43,2.97,-1.44,2.97,81.84,2.93
2043,63.69,0.43,2.97,-1.47,2.97,81.84,2.93
2044,66.69,0.43,2.97,-1.5,2.97,81.84,2.93
2045,66.69,0.58,2.94,-1.37,2.94,78.84,2.93
2046,66.69,0.43,2.97,-1.5,2.97,81.84,2.93
2047,66.69,0.58,2.94,-1.37,2.94,78.84,2.93
2048,66.69,0.73,2.91,-1.24,2.91,75.84,2.93
2049,66.69,0.89,2.87,-1.1,2.87,72.84,2.93
2050,66.69,1.03,2.82,-0.96,2.82,69.84,2.93
2051,63.69,1.03,2.82,-0.95,2.82,69.84,2.93
2052,63.69,1.18,2.76,-0.82,2.76,66.84,2.93
2053,60.69,1.18,2.76,-0.81,2.76,66.84,2.93
2054,60.69,1.32,2.69,-0.67,2.69,63.84,2.93
2055,60.69,1.46,2.62,-0.54,2.62,60.84,2.93
2056,57.69,1.46,2.62,-0.54,2.62,60.84,2.93
2057,54.69,1.46,2.62,-0.53,2.62,60.84,2.93
2058,54.69,1.6,2.54,-0.4,2.54,57.84,2.93
2059,54.69,1.73,2.45,-0.27,2.45,54.84,2.93
2060,54.69,1.85,2.36,-0.14,2.36,51.84,2.93
2061,57.69,1.85,2.36,-0.14,2.36,51.84,2.93
2062,60.69,1.85,2.36,-0.12,2.36,51.84,2.93
2063,57.69,1.85,2.36,-0.14,2.36,51.84,2.93
2064,54.69,1.85,2.36,-0.14,2.36,51.84,2.93
2065,54.69,1.97,2.26,-0.02,2.26,48.84,2.93
2066,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2067,51.69,2.09,2.15,0.1,2.15,45.84,2.93
2068,48.69,2.09,2.15,0.09,2.15,45.84,2.93
2069,48.69,1.97,2.26,-0.03,2.26,48.84,2.93
2070,45.69,1.97,2.26,-0.02,2.26,48.84,2.93
2071,45.69,2.09,2.15,0.09,2.15,45.84,2.93
2072,48.69,2.09,2.15,0.09,2.15,45.84,2.93
2073,51.69,2.09,2.15,0.1,2.15,45.84,2.93
2074,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2075,51.69,2.09,2.15,0.1,2.15,45.84,2.93
2076,48.69,2.09,2.15,0.09,2.15,45.84,2.93
2077,51.69,2.09,2.15,0.1,2.15,45.84,2.93
2078,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2079,51.69,2.09,2.15,0.1,2.15,45.84,2.93
2080,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2081,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2082,57.69,1.97,2.26,-0.0,2.26,48.84,2.93
2083,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2084,57.69,1.97,2.26,-0.0,2.26,48.84,2.93
2085,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2086,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2087,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2088,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2089,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2090,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2091,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2092,66.69,2.09,2.15,0.22,2.15,45.84,2.93
2093,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2094,63.69,1.97,2.26,0.04,2.26,48.84,2.93
2095,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2096,66.69,2.09,2.15,0.22,2.15,45.84,2.93
2097,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2098,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2099,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2100,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2101,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2102,54.69,2.09,2.15,0.11,2.15,45.84,2.93
2103,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2104,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2105,57.69,2.09,2.15,0.13,2.15,45.84,2.93
2106,60.69,2.09,2.15,0.16,2.15,45.84,2.93
2107,63.69,2.09,2.15,0.19,2.15,45.84,2.93
2108,66.69,2.09,2.15,0.22,2.15,45.84,2.93
2109,69.69,2.09,2.15,0.26,2.15,45.84,2.93
2110,72.69,2.09,2.15,0.31,2.15,45.84,2.93
2111,69.69,2.09,2.15,0.26,2.15,45.84,2.93
2112,72.69,2.09,2.15,0.31,2.15,45.84,2.93
2113,75.69,2.09,2.15,0.36,2.15,45.84,2.93
2114,78.69,2.09,2.15,0.41,2.15,45.84,2.93
2115,81.69,2.09,2.15,0.47,2.15,45.84,2.93
2116,78.69,2.09,2.15,0.41,2.15,45.84,2.93
2117,81.69,2.09,2.15,0.47,2.15,45.84,2.93
2118,84.69,2.09,2.15,0.53,2.15,45.84,2.93
2119,87.69,2.09,2.15,0.6,2.15,45.84,2.93
2120,84.69,2.09,2.15,0.53,2.15,45.84,2.93
2121,81.69,2.09,2.15,0.47,2.15,45.84,2.93
2122,84.69,2.09,2.15,0.53,2.15,45.84,2.93
2123,87.69,2.09,2.15,0.6,2.15,45.84,2.93
2124,87.69,1.97,2.26,0.42,2.26,48.84,2.93
2125,87.69,2.09,2.15,0.6,2.15,45.84,2.93
2126,84.69,2.09,2.15,0.53,2.15,45.84,2.93
2127,81.69,2.09,2.15,0.47,2.15,45.84,2.93
2128,84.69,2.09,2.15,0.53,2.15,45.84,2.93
2129,87.69,2.09,2.15,0.6,2.15,45.84,2.93
2130,90.69,2.09,2.15,0.67,2.15,45.84,2.93
2131,93.69,2.09,2.15,0.75,2.15,45.84,2.93
2132,93.69,1.97,2.26,0.56,2.26,48.84,2.93
2133,96.69,1.97,2.26,0.63,2.26,48.84,2.93
2134,96.69,2.09,2.15,0.83,2.15,45.84,2.93
2135,99.69,2.09,2.15,0.91,2.15,45.84,2.93
2136,102.69,2.09,2.15,1.0,2.15,45.84,2.93
2137,105.69,2.09,2.15,1.09,2.15,45.84,2.93
2138,108.69,2.09,2.15,1.18,2.15,45.84,2.93
2139,111.69,2.09,2.15,1.27,2.15,45.84,2.93
2140,114.69,2.09,2.15,1.37,2.15,45.84,2.93
2141,117.69,2.09,2.15,1.47,2.15,45.84,2.93
2142,120.69,2.09,2.15,1.57,2.15,45.84,2.93
2143,123.69,2.09,2.15,1.67,2.15,45.84,2.93
2144,126.69,2.09,2.15,1.77,2.15,45.84,2.93
2145,129.69,2.09,2.15,1.88,2.15,45.84,2.93
2146,132.69,2.09,2.15,1.98,2.15,45.84,2.93
2147,135.69,2.09,2.15,2.08,2.15,45.84,2.93
2148,138.69,2.09,2.15,2.19,2.15,45.84,2.93
2149,141.69,2.09,2.15,2.29,2.15,45.84,2.93
2150,144.69,2.09,2.15,2.4,2.15,45.84,2.93
2151,147.69,2.09,2.15,2.5,2.15,45.84,2.93
2152,150.69,2.09,2.15,2.6,2.15,45.84,2.93
